# Agi-env Licenses
| Package Name | License |
|--------------|---------|
| annotated-types | MIT LICENSE |
| astor | BSD LICENSE |
| asttokens | APACHE 2.0 |
| brotli | MIT LICENSE |
| cmake | APACHE SOFTWARE LICENSE;; BSD LICENSE |
| decorator | BSD LICENSE |
| executing | MIT LICENSE |
| humanize | MIT License |
| inflate64 | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| ipython | BSD LICENSE |
| ipython-pygments-lexers | BSD LICENSE |
| jedi | MIT LICENSE |
| llvmlite | BSD |
| matplotlib-inline | BSD LICENSE |
| multivolumefile | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| numba | BSD LICENSE |
| numpy | BSD LICENSE |
| parso | MIT LICENSE |
| pathspec | MOZILLA PUBLIC LICENSE 2.0 _MPL 2.0_ |
| pexpect | ISC LICENSE _ISCL_ |
| prompt-toolkit | BSD LICENSE |
| psutil | BSD-3-CLAUSE |
| ptyprocess | ISC LICENSE _ISCL_ |
| pure-eval | MIT LICENSE |
| py7zr | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| pybcj | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| pycryptodomex | BSD LICENSE;; PUBLIC DOMAIN |
| pydantic | MIT LICENSE |
| pydantic-core | MIT LICENSE |
| pygments | BSD LICENSE |
| pyppmd | LGPL-2.1-OR-LATER |
| python-dotenv | BSD LICENSE |
| pyzstd | BSD LICENSE |
| setuptools | MIT |
| stack-data | MIT LICENSE |
| texttable | MIT LICENSE |
| tomlkit | MIT LICENSE |
| traitlets | BSD LICENSE |
| typing-extensions | PSF-2.0 |
| typing-inspection | MIT |
| wcwidth | MIT LICENSE |
