mode,label,topology,median_seconds
0,python,local only,0.885
1,pool of process,local only,0.585
2,cython,local only,0.910
3,pool and cython,local only,0.575
4,dask,2-node cluster (1 local + 1 remote macOS worker),0.540
5,dask and pool,2-node cluster (1 local + 1 remote macOS worker),0.613
6,dask and cython,2-node cluster (1 local + 1 remote macOS worker),0.561
7,dask and pool and cython,2-node cluster (1 local + 1 remote macOS worker),0.583
8,rapids,local only,0.860
9,rapids and pool,local only,0.585
10,rapids and cython,local only,0.885
11,rapids and pool and cython,local only,0.575
12,rapids and dask,2-node cluster (1 local + 1 remote macOS worker),0.586
13,rapids and dask and pool,2-node cluster (1 local + 1 remote macOS worker),0.596
14,rapids and dask and cython,2-node cluster (1 local + 1 remote macOS worker),0.589
15,rapids and dask and pool and cython,2-node cluster (1 local + 1 remote macOS worker),0.588
